consulta,tipo_api,tempo_ms,tamanho_bytes,timestamp,numero_consulta,complexidade,num_endpoints,data,hora,minuto,periodo_dia,ordem_execucao
Consulta 4 - Lista,GraphQL,673.3701229095459,971,2025-11-26 14:17:29.928410,4,Média,1,2025-11-26,14,17,Tarde,201
Consulta 4 - Lista,REST,795.9074974060059,53183,2025-11-26 14:17:31.725845,4,Média,1,2025-11-26,14,17,Tarde,202
Consulta 4 - Lista,REST,893.2547569274902,53183,2025-11-26 14:17:33.621255,4,Média,1,2025-11-26,14,17,Tarde,203
Consulta 4 - Lista,REST,833.9722156524658,53183,2025-11-26 14:17:35.457474,4,Média,1,2025-11-26,14,17,Tarde,204
Consulta 4 - Lista,REST,666.3143634796143,53183,2025-11-26 14:17:37.125095,4,Média,1,2025-11-26,14,17,Tarde,205
Consulta 4 - Lista,REST,714.5981788635254,53183,2025-11-26 14:17:38.841782,4,Média,1,2025-11-26,14,17,Tarde,206
Consulta 4 - Lista,GraphQL,712.0242118835449,971,2025-11-26 14:17:40.556109,4,Média,1,2025-11-26,14,17,Tarde,207
Consulta 4 - Lista,REST,805.2289485931396,53183,2025-11-26 14:17:42.363775,4,Média,1,2025-11-26,14,17,Tarde,208
Consulta 4 - Lista,REST,823.6401081085205,53183,2025-11-26 14:17:44.190164,4,Média,1,2025-11-26,14,17,Tarde,209
Consulta 4 - Lista,REST,858.2375049591064,53183,2025-11-26 14:17:46.050351,4,Média,1,2025-11-26,14,17,Tarde,210
Consulta 4 - Lista,REST,823.9991664886475,53183,2025-11-26 14:17:47.876677,4,Média,1,2025-11-26,14,17,Tarde,211
Consulta 4 - Lista,REST,698.6808776855469,53183,2025-11-26 14:17:49.577292,4,Média,1,2025-11-26,14,17,Tarde,212
Consulta 4 - Lista,REST,753.7639141082764,53183,2025-11-26 14:17:51.333378,4,Média,1,2025-11-26,14,17,Tarde,213
Consulta 4 - Lista,GraphQL,612.2016906738281,971,2025-11-26 14:17:52.947727,4,Média,1,2025-11-26,14,17,Tarde,214
Consulta 4 - Lista,GraphQL,881.9308280944824,971,2025-11-26 14:17:54.831346,4,Média,1,2025-11-26,14,17,Tarde,215
Consulta 4 - Lista,REST,761.669397354126,53183,2025-11-26 14:17:56.595316,4,Média,1,2025-11-26,14,17,Tarde,216
Consulta 4 - Lista,REST,857.5336933135986,53183,2025-11-26 14:17:58.455589,4,Média,1,2025-11-26,14,17,Tarde,217
Consulta 4 - Lista,GraphQL,701.3044357299805,971,2025-11-26 14:18:00.158805,4,Média,1,2025-11-26,14,18,Tarde,218
Consulta 4 - Lista,GraphQL,589.3137454986572,971,2025-11-26 14:18:01.749693,4,Média,1,2025-11-26,14,18,Tarde,219
Consulta 4 - Lista,REST,693.3884620666504,53183,2025-11-26 14:18:03.444608,4,Média,1,2025-11-26,14,18,Tarde,220
Consulta 4 - Lista,REST,770.9636688232422,53183,2025-11-26 14:18:05.217347,4,Média,1,2025-11-26,14,18,Tarde,221
Consulta 4 - Lista,REST,761.1415386199951,53183,2025-11-26 14:18:06.980489,4,Média,1,2025-11-26,14,18,Tarde,222
Consulta 4 - Lista,GraphQL,639.549732208252,971,2025-11-26 14:18:08.622197,4,Média,1,2025-11-26,14,18,Tarde,223
Consulta 4 - Lista,REST,865.938663482666,53183,2025-11-26 14:18:10.489726,4,Média,1,2025-11-26,14,18,Tarde,224
Consulta 4 - Lista,GraphQL,626.1396408081055,971,2025-11-26 14:18:12.118734,4,Média,1,2025-11-26,14,18,Tarde,225
Consulta 4 - Lista,REST,730.4320335388184,53183,2025-11-26 14:18:13.851409,4,Média,1,2025-11-26,14,18,Tarde,226
Consulta 4 - Lista,REST,773.3242511749268,53183,2025-11-26 14:18:15.626655,4,Média,1,2025-11-26,14,18,Tarde,227
Consulta 4 - Lista,REST,811.5134239196777,53183,2025-11-26 14:18:17.440251,4,Média,1,2025-11-26,14,18,Tarde,228
Consulta 4 - Lista,GraphQL,601.3872623443604,971,2025-11-26 14:18:19.042199,4,Média,1,2025-11-26,14,18,Tarde,229
Consulta 4 - Lista,GraphQL,788.3286476135254,971,2025-11-26 14:18:20.833293,4,Média,1,2025-11-26,14,18,Tarde,230
Consulta 4 - Lista,REST,700.2325057983398,53183,2025-11-26 14:18:22.535642,4,Média,1,2025-11-26,14,18,Tarde,231
Consulta 4 - Lista,GraphQL,615.2775287628174,971,2025-11-26 14:18:24.153337,4,Média,1,2025-11-26,14,18,Tarde,232
Consulta 4 - Lista,GraphQL,591.6919708251953,971,2025-11-26 14:18:25.747192,4,Média,1,2025-11-26,14,18,Tarde,233
Consulta 4 - Lista,GraphQL,749.2165565490723,971,2025-11-26 14:18:27.498559,4,Média,1,2025-11-26,14,18,Tarde,234
Consulta 4 - Lista,GraphQL,536.186933517456,971,2025-11-26 14:18:29.037440,4,Média,1,2025-11-26,14,18,Tarde,235
Consulta 4 - Lista,GraphQL,576.7173767089844,971,2025-11-26 14:18:30.616160,4,Média,1,2025-11-26,14,18,Tarde,236
Consulta 4 - Lista,GraphQL,652.6660919189453,971,2025-11-26 14:18:32.269458,4,Média,1,2025-11-26,14,18,Tarde,237
Consulta 4 - Lista,REST,759.2864036560059,53183,2025-11-26 14:18:34.031610,4,Média,1,2025-11-26,14,18,Tarde,238
Consulta 4 - Lista,GraphQL,678.3277988433838,971,2025-11-26 14:18:35.712610,4,Média,1,2025-11-26,14,18,Tarde,239
Consulta 4 - Lista,GraphQL,697.3230838775635,971,2025-11-26 14:18:37.411319,4,Média,1,2025-11-26,14,18,Tarde,240
Consulta 5 - Aninhada,REST,1084.4626426696775,31290,2025-11-26 14:18:39.496104,5,Alta,2,2025-11-26,14,18,Tarde,241
Consulta 5 - Aninhada,REST,1088.409662246704,31290,2025-11-26 14:18:41.585658,5,Alta,2,2025-11-26,14,18,Tarde,242
Consulta 5 - Aninhada,GraphQL,591.9876098632812,2576,2025-11-26 14:18:43.179349,5,Alta,2,2025-11-26,14,18,Tarde,243
Consulta 5 - Aninhada,REST,1125.0569820404053,31290,2025-11-26 14:18:45.304571,5,Alta,2,2025-11-26,14,18,Tarde,244
Consulta 5 - Aninhada,GraphQL,542.7534580230713,2576,2025-11-26 14:18:46.849760,5,Alta,2,2025-11-26,14,18,Tarde,245
Consulta 5 - Aninhada,GraphQL,789.7112369537354,2576,2025-11-26 14:18:48.641118,5,Alta,2,2025-11-26,14,18,Tarde,246
Consulta 5 - Aninhada,REST,1086.200714111328,31290,2025-11-26 14:18:50.728508,5,Alta,2,2025-11-26,14,18,Tarde,247
Consulta 5 - Aninhada,GraphQL,515.0003433227539,2576,2025-11-26 14:18:52.246382,5,Alta,2,2025-11-26,14,18,Tarde,248
Consulta 5 - Aninhada,REST,1127.4137496948242,31290,2025-11-26 14:18:54.375259,5,Alta,2,2025-11-26,14,18,Tarde,249
Consulta 5 - Aninhada,REST,1113.66868019104,31290,2025-11-26 14:18:56.490308,5,Alta,2,2025-11-26,14,18,Tarde,250
Consulta 5 - Aninhada,REST,1164.062738418579,31290,2025-11-26 14:18:58.655397,5,Alta,2,2025-11-26,14,18,Tarde,251
Consulta 5 - Aninhada,GraphQL,527.6596546173096,2576,2025-11-26 14:19:00.184283,5,Alta,2,2025-11-26,14,19,Tarde,252
Consulta 5 - Aninhada,REST,1114.964246749878,31290,2025-11-26 14:19:02.300600,5,Alta,2,2025-11-26,14,19,Tarde,253
Consulta 5 - Aninhada,GraphQL,543.9002513885498,2576,2025-11-26 14:19:03.846279,5,Alta,2,2025-11-26,14,19,Tarde,254
Consulta 5 - Aninhada,GraphQL,916.2895679473876,2576,2025-11-26 14:19:05.764393,5,Alta,2,2025-11-26,14,19,Tarde,255
Consulta 5 - Aninhada,GraphQL,582.3910236358643,2576,2025-11-26 14:19:07.349038,5,Alta,2,2025-11-26,14,19,Tarde,256
Consulta 5 - Aninhada,GraphQL,581.2387466430664,2576,2025-11-26 14:19:08.932679,5,Alta,2,2025-11-26,14,19,Tarde,257
Consulta 5 - Aninhada,GraphQL,538.9187335968018,2576,2025-11-26 14:19:10.473616,5,Alta,2,2025-11-26,14,19,Tarde,258
Consulta 5 - Aninhada,REST,1131.622552871704,31290,2025-11-26 14:19:12.606509,5,Alta,2,2025-11-26,14,19,Tarde,259
Consulta 5 - Aninhada,GraphQL,546.3385581970215,2576,2025-11-26 14:19:14.154171,5,Alta,2,2025-11-26,14,19,Tarde,260
Consulta 5 - Aninhada,REST,1186.56587600708,31290,2025-11-26 14:19:16.341619,5,Alta,2,2025-11-26,14,19,Tarde,261
Consulta 5 - Aninhada,REST,1141.2537097930908,31290,2025-11-26 14:19:18.483424,5,Alta,2,2025-11-26,14,19,Tarde,262
Consulta 5 - Aninhada,GraphQL,562.4704360961914,2576,2025-11-26 14:19:20.047582,5,Alta,2,2025-11-26,14,19,Tarde,263
Consulta 5 - Aninhada,REST,1090.0044441223145,31290,2025-11-26 14:19:22.138487,5,Alta,2,2025-11-26,14,19,Tarde,264
Consulta 5 - Aninhada,GraphQL,589.5333290100098,2576,2025-11-26 14:19:23.730024,5,Alta,2,2025-11-26,14,19,Tarde,265
Consulta 5 - Aninhada,REST,1263.6373043060305,31290,2025-11-26 14:19:25.994453,5,Alta,2,2025-11-26,14,19,Tarde,266
Consulta 5 - Aninhada,REST,1156.1548709869385,31290,2025-11-26 14:19:28.151415,5,Alta,2,2025-11-26,14,19,Tarde,267
Consulta 5 - Aninhada,GraphQL,545.4158782958984,2576,2025-11-26 14:19:29.698511,5,Alta,2,2025-11-26,14,19,Tarde,268
Consulta 5 - Aninhada,REST,1075.519323348999,31290,2025-11-26 14:19:31.775031,5,Alta,2,2025-11-26,14,19,Tarde,269
Consulta 5 - Aninhada,GraphQL,564.9542808532715,2576,2025-11-26 14:19:33.343328,5,Alta,2,2025-11-26,14,19,Tarde,270
Consulta 5 - Aninhada,REST,1364.6018505096436,31290,2025-11-26 14:19:35.708513,5,Alta,2,2025-11-26,14,19,Tarde,271
Consulta 5 - Aninhada,REST,1131.6542625427246,31290,2025-11-26 14:19:37.841105,5,Alta,2,2025-11-26,14,19,Tarde,272
Consulta 5 - Aninhada,REST,1189.6064281463623,31290,2025-11-26 14:19:40.031600,5,Alta,2,2025-11-26,14,19,Tarde,273
Consulta 5 - Aninhada,REST,1088.2935523986816,31290,2025-11-26 14:19:42.120280,5,Alta,2,2025-11-26,14,19,Tarde,274
Consulta 5 - Aninhada,REST,1121.004343032837,31290,2025-11-26 14:19:44.241569,5,Alta,2,2025-11-26,14,19,Tarde,275
Consulta 5 - Aninhada,GraphQL,575.4780769348145,2576,2025-11-26 14:19:45.819042,5,Alta,2,2025-11-26,14,19,Tarde,276
Consulta 5 - Aninhada,REST,1128.0086040496826,31290,2025-11-26 14:19:47.948560,5,Alta,2,2025-11-26,14,19,Tarde,277
Consulta 5 - Aninhada,GraphQL,556.9429397583008,2576,2025-11-26 14:19:49.507078,5,Alta,2,2025-11-26,14,19,Tarde,278
Consulta 5 - Aninhada,REST,1165.0681495666504,31290,2025-11-26 14:19:51.673121,5,Alta,2,2025-11-26,14,19,Tarde,279
Consulta 5 - Aninhada,REST,1079.3163776397705,31290,2025-11-26 14:19:53.754474,5,Alta,2,2025-11-26,14,19,Tarde,280
Consulta 5 - Aninhada,GraphQL,535.1986885070801,2576,2025-11-26 14:19:55.291608,5,Alta,2,2025-11-26,14,19,Tarde,281
Consulta 5 - Aninhada,GraphQL,536.5614891052246,2576,2025-11-26 14:19:56.829157,5,Alta,2,2025-11-26,14,19,Tarde,282
Consulta 5 - Aninhada,GraphQL,586.0271453857422,2576,2025-11-26 14:19:58.417796,5,Alta,2,2025-11-26,14,19,Tarde,283
Consulta 5 - Aninhada,REST,1209.4244956970217,31290,2025-11-26 14:20:00.628048,5,Alta,2,2025-11-26,14,20,Tarde,284
Consulta 5 - Aninhada,GraphQL,568.2568550109863,2576,2025-11-26 14:20:02.198842,5,Alta,2,2025-11-26,14,20,Tarde,285
Consulta 5 - Aninhada,REST,1127.6845932006836,31290,2025-11-26 14:20:04.327070,5,Alta,2,2025-11-26,14,20,Tarde,286
Consulta 5 - Aninhada,GraphQL,545.9349155426025,2576,2025-11-26 14:20:05.875731,5,Alta,2,2025-11-26,14,20,Tarde,287
Consulta 5 - Aninhada,REST,1094.2602157592771,31290,2025-11-26 14:20:07.970805,5,Alta,2,2025-11-26,14,20,Tarde,288
Consulta 5 - Aninhada,GraphQL,567.9523944854736,2576,2025-11-26 14:20:09.541177,5,Alta,2,2025-11-26,14,20,Tarde,289
Consulta 5 - Aninhada,REST,1117.7725791931152,31290,2025-11-26 14:20:11.660641,5,Alta,2,2025-11-26,14,20,Tarde,290
Consulta 5 - Aninhada,GraphQL,541.8727397918701,2576,2025-11-26 14:20:13.205229,5,Alta,2,2025-11-26,14,20,Tarde,291
Consulta 5 - Aninhada,GraphQL,668.4346199035645,2576,2025-11-26 14:20:14.875657,5,Alta,2,2025-11-26,14,20,Tarde,292
Consulta 5 - Aninhada,GraphQL,603.9941310882568,2576,2025-11-26 14:20:16.481650,5,Alta,2,2025-11-26,14,20,Tarde,293
Consulta 5 - Aninhada,GraphQL,553.8020133972168,2576,2025-11-26 14:20:18.036641,5,Alta,2,2025-11-26,14,20,Tarde,294
Consulta 5 - Aninhada,REST,1128.2567977905271,31290,2025-11-26 14:20:20.166581,5,Alta,2,2025-11-26,14,20,Tarde,295
Consulta 5 - Aninhada,GraphQL,560.7645511627197,2576,2025-11-26 14:20:21.729418,5,Alta,2,2025-11-26,14,20,Tarde,296
Consulta 5 - Aninhada,GraphQL,543.4417724609375,2576,2025-11-26 14:20:23.275569,5,Alta,2,2025-11-26,14,20,Tarde,297
Consulta 5 - Aninhada,REST,1158.8730812072754,31290,2025-11-26 14:20:25.435656,5,Alta,2,2025-11-26,14,20,Tarde,298
Consulta 5 - Aninhada,REST,1129.4076442718506,31290,2025-11-26 14:20:27.565891,5,Alta,2,2025-11-26,14,20,Tarde,299
Consulta 5 - Aninhada,GraphQL,571.1722373962402,2576,2025-11-26 14:20:29.139344,5,Alta,2,2025-11-26,14,20,Tarde,300
